Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2022-11-09,,,,,,,-2.01,88.8,
2022-11-10,-1.95,89.35,333.16K,-1.98,92.49,166.31K,0.63,89.36,
2022-11-11,2.88,88.96,301.66K,2.52,94.41,168.06K,1.96,91.11,
2022-11-14,-3.47,85.87,315.45K,-2.74,91.82,196.01K,-1.77,89.5,
2022-11-15,1.22,86.92,331.71K,1.01,92.75,271.79K,-0.07,89.44,
2022-11-16,-1.53,85.59,225.67K,-1.19,91.65,192.72K,-0.56,88.94,
2022-11-17,-4.62,81.64,138.48K,-3.09,88.82,251.55K,-1.52,87.59,
2022-11-18,-1.91,80.08,96.58K,-1.88,87.15,372.77K,-0.84,86.86,
2022-11-21,-0.44,79.73,21.98K,-0.07,87.09,364.77K,-0.27,86.62,
2022-11-22,1.53,80.95,269.62K,0.7,87.7,243.70K,-0.02,86.6,
2022-11-23,-3.72,77.94,379.15K,-2.92,85.14,305.22K,-0.83,85.88,
2022-11-24,0.01,77.95,,0.12,85.24,142.86K,,,
2022-11-25,-2.14,76.28,266.45K,-1.79,83.71,175.71K,-0.11,85.79,
2022-11-28,1.26,77.24,405.03K,0.22,83.89,341.92K,0.21,85.97,
2022-11-29,1.24,78.2,381.87K,0.43,84.25,349.28K,0.25,86.19,
2022-11-30,3.01,80.55,287.53K,3.23,86.97,247.66K,0.04,86.22,
2022-12-01,1.75,82.64,420.62K,1.08,83.98,189.54K,-6.13,80.94,
2022-12-02,,,,,,,-1.04,80.1,
2022-12-04,6.69,100.6,329.04K,6.05,104.22,210.02K,,,
2022-12-05,0.4,106.13,323.55K,-0.1,105.99,185.71K,-3.22,77.52,
2022-12-06,,,,,,,-3.1,75.12,
2022-12-07,-7.93,95.84,398.55K,-7.26,96.12,175.54K,-1.65,73.88,
2022-12-08,-2.38,92.09,264.95K,-1.42,96.9,130.61K,-0.57,73.45,
2022-12-09,1.14,87.78,275.10K,1.33,92.93,188.71K,0.35,73.71,
2022-12-10,-2.33,87.27,332.27K,-1.81,90.82,187.54K,,,
2022-12-12,3.03,73.17,323.55K,2.27,78.34,158.37K,1.93,75.13,
2022-12-13,3.03,75.39,352.86K,3.22,80.86,201.46K,1.99,76.62,
2022-12-14,2.51,77.28,292.49K,2.34,82.75,178.26K,1.36,77.67,
2022-12-15,-1.51,76.11,224.66K,-1.73,81.32,162.08K,-0.99,76.9,
2022-12-16,-2.39,74.29,99.21K,-2.25,79.49,236.09K,-1.31,75.89,
2022-12-19,1.21,75.19,69.35K,0.82,80.14,164.92K,0.55,76.31,
2022-12-20,1.2,76.09,23.50K,0.49,80.53,184.12K,0.13,76.4,
2022-12-21,2.89,78.29,234.62K,2.55,82.58,178.09K,0.91,77.1,
2022-12-22,-1.02,77.49,219.14K,-1.1,81.67,211.18K,-0.29,76.87,
2022-12-23,2.67,79.56,237.71K,3.47,84.5,180.40K,0.79,77.48,
2022-12-26,1.77,80.97,,,,,,,
2022-12-27,-1.78,79.53,199.60K,0.21,84.68,160.09K,0.05,77.52,
2022-12-28,-0.72,78.96,207.72K,-0.81,83.99,211.21K,-0.16,77.39,
2022-12-29,-0.71,78.4,199.86K,-0.63,83.46,197.79K,-0.2,77.24,
2022-12-30,2.37,80.26,205.91K,2.62,85.65,73.57K,-0.06,77.2,
2023-01-02,-3.12,76.41,360.86K,-3.37,82.58,215.99K,,,
2023-01-03,0.83,77.69,342.12K,0.29,83.69,166.72K,0.92,77.91,
2023-01-04,,,,,,,-4.13,74.69,
2023-01-05,-1.46,75.66,215.02K,-1.73,78.94,63.89K,1.03,75.46,
2023-01-06,2.95,70.1,395.39K,2.22,74.21,223.21K,-0.08,75.4,
2023-01-08,-0.53,81.37,307.86K,-1.12,84.47,165.40K,,,
2023-01-09,2.3,85.55,420.46K,1.12,87.8,295.07K,1.37,76.43,
2023-01-10,,,,,,,0.83,77.06,
2023-01-11,-0.72,80.44,321.59K,-1.14,84.05,195.74K,2.1,78.68,
2023-01-12,-2.49,74.07,358.98K,-2.58,78.77,233.31K,0.9,79.39,
2023-01-13,1.88,79.86,283.54K,1.62,85.55,166.66K,0.8,80.02,
2023-01-15,-0.1,79.78,,,,,,,
2023-01-16,-0.93,79.04,,-1.04,84.66,103.74K,,,
2023-01-17,1.44,80.18,312.28K,1.69,86.09,190.85K,0.8,80.66,
2023-01-18,-0.87,79.48,92.55K,-0.98,85.25,230.48K,-0.59,80.19,
2023-01-19,1.07,80.33,58.86K,1.24,86.31,212.65K,0.38,80.49,
2023-01-20,1.22,81.31,21.11K,1.59,87.68,186.84K,0.63,81.0,
2023-01-23,0.38,81.62,297.08K,0.55,88.16,201.60K,0.09,81.07,
2023-01-24,-1.83,80.13,288.21K,-2.17,86.25,233.70K,-0.58,80.6,
2023-01-25,0.02,80.15,297.23K,-0.07,86.19,210.97K,-0.03,80.57,
2023-01-26,1.07,81.01,291.06K,1.26,87.28,253.06K,0.2,80.74,
2023-01-27,-1.64,79.68,367.59K,-1.01,86.4,321.66K,-0.19,80.58,
2023-01-30,-2.23,77.9,327.43K,-2.2,84.5,313.16K,-0.21,80.42,
2023-01-31,1.25,78.87,312.73K,1.14,85.46,327.10K,-0.04,80.38,
2023-02-01,0.26,80.47,,,,,-0.07,80.32,
2023-02-02,-0.69,75.88,339.76K,-0.67,82.03,196.75K,-0.31,80.07,
2023-02-03,0.6,78.16,260.33K,0.48,84.09,170.33K,-2.47,78.1,
2023-02-05,-5.29,71.66,417.82K,-4.94,75.04,175.05K,,,
2023-02-06,2.34,71.74,322.60K,2.37,75.97,180.62K,1.12,78.97,
2023-02-07,,,,,,,2.8,81.19,
2023-02-08,-2.31,79.49,414.83K,-1.97,82.81,219.79K,1.21,82.17,
2023-02-09,,,,,,,-0.37,81.86,
2023-02-10,-2.17,88.82,334.49K,-3.41,89.06,230.78K,1.58,83.15,
2023-02-11,2.51,82.46,307.12K,2.62,86.25,181.58K,,,
2023-02-13,0.53,80.14,301.30K,0.28,86.23,151.59K,0.44,83.52,
2023-02-14,-1.35,79.06,299.94K,-1.08,85.3,181.53K,-0.56,83.05,
2023-02-15,-0.59,78.59,264.49K,-0.29,85.05,180.40K,-0.12,82.95,
2023-02-16,-0.13,78.49,117.60K,-0.29,84.8,148.56K,-0.14,82.83,
2023-02-17,-2.74,76.34,93.27K,-2.51,82.67,207.16K,-0.92,82.07,
2023-02-19,0.43,76.67,,,,,,,
2023-02-20,0.82,77.3,,1.34,83.78,122.42K,,,
2023-02-21,-1.47,76.16,35.48K,-1.21,82.77,229.72K,0.12,82.17,
2023-02-22,-2.9,73.95,332.02K,-2.8,80.45,297.26K,-0.58,81.69,
2023-02-23,1.95,75.39,333.84K,1.86,81.95,293.33K,0.36,81.98,
2023-02-24,1.23,76.32,329.25K,1.06,82.82,289.76K,0.17,82.12,
2023-02-27,-0.84,75.68,266.09K,-0.94,82.04,235.52K,-0.09,82.05,
2023-02-28,1.81,77.05,300.09K,1.72,83.45,241.39K,0.04,82.08,
2023-03-01,-4.4,76.93,338.52K,-4.12,82.12,189.88K,0.32,82.35,
2023-03-02,-3.28,73.39,413.41K,-2.83,79.71,205.59K,0.87,83.06,
2023-03-03,1.94,79.68,374.20K,1.39,85.26,222.73K,1.51,84.31,
2023-03-04,6.28,80.42,547.13K,5.83,84.55,271.01K,,,
2023-03-05,-4.27,68.6,490.52K,-3.81,72.18,263.99K,,,
2023-03-06,,,,,,,0.1,84.4,
2023-03-07,-1.2,69.79,303.48K,-1.25,74.47,161.12K,-2.76,82.07,
2023-03-08,2.59,81.55,402.64K,2.27,84.69,229.26K,-0.12,81.97,
2023-03-09,0.35,85.85,,,,,-0.89,81.24,
2023-03-10,0.46,89.23,350.66K,0.15,89.19,246.48K,1.13,82.16,
2023-03-11,-2.36,80.51,457.28K,-2.14,84.4,175.29K,,,
2023-03-13,-2.45,74.8,457.42K,-2.35,80.23,403.11K,-1.39,81.01,
2023-03-14,-4.64,71.33,432.86K,-4.03,77.0,332.13K,-2.24,79.2,
2023-03-15,-5.22,67.61,555.16K,-4.83,73.28,576.46K,-2.46,77.25,
2023-03-16,1.09,68.35,327.12K,1.38,74.29,306.20K,0.77,77.85,
2023-03-17,-2.36,66.74,152.26K,-2.05,72.77,477.37K,-0.92,77.14,
2023-03-20,1.35,67.64,76.87K,1.06,73.54,348.71K,0.3,77.37,
2023-03-21,2.5,69.33,26.35K,2.03,75.03,297.90K,0.78,77.97,
2023-03-22,2.26,70.9,337.64K,1.8,76.38,244.69K,0.49,78.35,
2023-03-23,-1.33,69.96,335.24K,-1.15,75.5,262.60K,-0.28,78.13,
2023-03-24,-1.0,69.26,380.85K,-1.21,74.59,320.23K,-0.36,77.86,
2023-03-27,5.13,72.81,353.60K,4.25,77.76,335.76K,0.7,78.4,
2023-03-28,0.54,73.2,328.47K,0.49,78.14,359.29K,0.06,78.45,
2023-03-29,-0.31,72.97,312.67K,-0.7,77.59,346.63K,-0.05,78.41,
2023-03-30,1.92,74.37,269.74K,1.3,78.6,306.98K,0.08,78.47,
2023-03-31,1.75,75.67,304.36K,1.64,79.89,329.39K,0.03,78.49,
2023-04-01,-5.32,72.84,352.43K,-5.0,78.01,190.82K,,,
2023-04-03,,,,,,,7.89,84.69,
2023-04-04,0.36,80.71,343.57K,0.0,84.55,175.10K,-0.26,84.47,
2023-04-05,-0.06,68.56,412.50K,0.19,72.32,220.42K,0.15,84.59,
2023-04-06,,,,,,,0.47,84.99,
2023-04-07,1.82,71.06,,2.12,76.05,92.05K,,,
2023-04-08,1.56,82.82,320.87K,1.29,85.78,135.81K,,,
2023-04-09,-0.03,85.82,,0.51,88.25,101.42K,,,
2023-04-10,-5.61,84.22,460.00K,-5.61,84.19,274.06K,-0.84,84.28,
2023-04-11,,,,,,,1.08,85.19,
2023-04-12,-1.39,73.04,388.83K,-0.89,78.07,256.42K,1.36,86.35,
2023-04-13,-1.32,82.16,261.23K,-1.23,85.68,199.57K,-0.85,85.61,
2023-04-14,0.44,82.52,275.13K,0.22,85.87,194.16K,0.03,85.64,
2023-04-17,-2.05,80.83,217.05K,-1.65,84.45,195.50K,-0.81,84.95,
2023-04-18,0.04,80.86,96.29K,0.0,84.45,256.67K,0.05,85.0,
2023-04-19,-2.1,79.16,78.31K,-1.97,82.79,285.62K,-0.75,84.36,
2023-04-20,-2.36,77.29,24.99K,-2.39,80.81,262.54K,-0.96,83.55,
2023-04-21,0.75,77.87,291.11K,0.8,81.46,214.45K,0.19,83.71,
2023-04-24,1.14,78.76,306.72K,1.33,82.54,245.66K,0.23,83.9,
2023-04-25,-2.15,77.07,361.65K,-2.35,80.6,313.31K,-0.34,83.62,
2023-04-26,-3.59,74.3,497.78K,-3.57,77.72,540.61K,-0.46,83.23,
2023-04-27,0.62,74.76,345.88K,0.64,78.22,437.40K,0.11,83.32,
2023-04-28,2.7,76.78,328.40K,2.7,80.33,417.06K,0.11,83.41,
2023-05-01,1.14,73.67,300.73K,1.04,78.82,164.11K,-5.0,79.24,
2023-05-02,,,,,,,-5.33,75.01,
2023-05-03,,,,,,,-3.65,72.28,
2023-05-04,-0.12,80.61,254.97K,0.08,84.62,139.08K,0.31,72.5,
2023-05-05,4.05,71.34,330.59K,3.83,75.09,155.75K,3.28,74.88,
2023-05-06,0.57,72.15,383.94K,0.66,76.47,280.23K,,,
2023-05-07,1.03,71.79,456.81K,0.47,76.41,152.98K,,,
2023-05-08,,,,,,,1.83,76.25,
2023-05-09,1.01,86.69,452.91K,1.25,89.35,377.08K,0.39,76.55,
2023-05-10,-2.27,82.31,466.00K,-1.84,82.64,314.03K,-1.19,75.64,
2023-05-11,,,,,,,-1.19,74.74,
2023-05-12,-0.99,72.32,358.70K,-1.15,77.17,268.74K,-0.98,74.01,
2023-05-15,1.53,71.11,259.01K,1.52,75.02,161.69K,0.71,74.54,
2023-05-16,-0.35,70.86,232.33K,-0.4,74.72,143.68K,-0.16,74.42,
2023-05-17,2.78,72.83,273.71K,2.8,76.81,205.26K,1.03,75.18,
2023-05-18,-1.33,71.86,80.86K,-1.31,75.8,224.61K,-0.57,74.76,
2023-05-19,-0.43,71.55,69.95K,-0.44,75.47,186.54K,-0.2,74.61,
2023-05-22,0.61,71.99,18.68K,0.53,75.87,198.79K,0.21,74.77,
2023-05-23,1.28,72.91,317.59K,1.15,76.74,255.08K,0.3,74.99,
2023-05-24,1.96,74.34,386.61K,1.94,78.23,311.89K,0.57,75.41,
2023-05-25,-3.38,71.83,422.64K,-2.62,76.18,275.25K,-0.55,75.0,
2023-05-26,1.17,72.67,261.50K,1.05,76.98,311.16K,0.19,75.14,
2023-05-28,0.76,73.22,,,,,,,
2023-05-29,-0.48,72.87,,0.16,77.1,97.65K,,,
2023-05-30,-4.68,69.46,440.86K,-4.4,73.71,461.39K,-0.25,74.95,
2023-05-31,-1.97,68.09,444.79K,-1.51,72.6,442.11K,-0.03,74.93,
2023-06-01,0.14,73.77,258.13K,-0.09,78.75,149.04K,-2.9,72.75,
2023-06-02,0.98,74.11,380.03K,1.25,80.71,214.62K,2.27,74.41,
2023-06-03,0.98,80.46,292.35K,0.42,85.62,188.83K,,,
2023-06-04,0.11,80.7,259.52K,0.06,84.67,158.73K,,,
2023-06-05,,,,,,,0.98,75.14,
2023-06-06,-0.57,71.74,314.96K,-0.5,76.09,192.92K,0.48,75.5,
2023-06-07,0.01,71.8,395.38K,-0.25,76.22,182.82K,0.45,75.83,
2023-06-08,,,,,,,-0.84,75.2,
2023-06-09,0.98,87.54,307.12K,0.57,89.86,259.31K,-1.09,74.38,
2023-06-10,0.58,82.79,461.14K,0.59,83.13,259.07K,,,
2023-06-11,0.39,80.82,271.13K,0.46,84.79,168.27K,,,
2023-06-12,-4.07,69.38,436.80K,-3.52,74.45,273.58K,-2.66,72.41,
2023-06-13,3.43,69.42,366.35K,3.33,74.21,251.90K,2.06,73.89,
2023-06-14,-1.66,68.27,304.45K,-1.4,73.17,256.42K,-0.64,73.42,
2023-06-15,3.44,70.62,115.61K,3.4,75.66,220.09K,1.73,74.69,
2023-06-16,1.64,71.78,99.19K,1.22,76.58,223.17K,0.68,75.2,
2023-06-18,-0.43,71.47,,,,,,,
2023-06-19,-0.22,71.31,,-0.68,76.06,114.60K,,,
2023-06-20,-1.14,70.5,28.74K,-0.22,75.89,262.49K,-0.13,75.1,
2023-06-21,2.88,72.53,264.66K,1.65,77.14,199.76K,0.8,75.7,
2023-06-22,-4.16,69.51,421.35K,-3.62,74.35,393.62K,-1.04,74.91,
2023-06-23,-0.5,69.16,322.48K,-0.46,74.01,298.36K,-0.05,74.88,
2023-06-26,0.3,69.37,280.12K,0.46,74.35,275.70K,0.07,74.93,
2023-06-27,-2.41,67.7,384.75K,-2.47,72.51,458.82K,-0.2,74.78,
2023-06-28,2.75,69.56,368.30K,2.39,74.24,450.84K,0.21,74.94,
2023-06-29,0.43,69.86,292.87K,0.36,74.51,317.85K,0.02,74.95,
2023-06-30,1.12,70.64,299.87K,1.21,75.41,377.26K,0.06,74.99,
2023-07-02,4.09,77.14,408.28K,3.3,83.37,193.16K,,,
2023-07-03,-3.58,77.58,398.24K,-3.29,82.8,227.41K,-0.11,74.91,
2023-07-05,,,,,,,2.02,76.42,
2023-07-06,1.1,72.53,299.13K,0.99,76.84,255.69K,0.15,76.54,
2023-07-07,2.87,73.86,362.63K,2.44,78.08,158.10K,2.23,78.24,
2023-07-08,-1.06,81.94,293.04K,-0.98,84.94,146.84K,,,
2023-07-09,-0.77,86.87,270.74K,-0.68,89.25,178.99K,,,
2023-07-10,,,,,,,-0.8,77.62,
2023-07-11,-4.27,77.37,396.29K,-4.1,81.31,263.79K,1.52,78.79,
2023-07-12,-0.06,69.34,339.00K,-0.28,74.24,214.54K,0.36,79.07,
2023-07-13,1.5,76.89,379.73K,1.5,80.99,294.73K,1.02,79.89,
2023-07-14,-1.91,75.42,299.58K,-1.72,79.6,193.77K,-0.72,79.31,
2023-07-17,-1.68,74.15,244.79K,-1.53,78.38,225.40K,-0.61,78.83,
2023-07-18,2.16,75.75,125.09K,1.43,79.5,280.68K,0.64,79.33,
2023-07-19,-0.53,75.35,92.92K,-0.19,79.35,256.62K,-0.04,79.3,
2023-07-20,0.37,75.63,23.71K,0.21,79.52,238.05K,0.14,79.41,
2023-07-21,1.9,77.07,308.11K,1.71,80.88,248.83K,0.61,79.9,
2023-07-24,2.17,78.74,368.29K,1.98,82.48,330.57K,0.5,80.3,
2023-07-25,1.13,79.63,349.60K,0.93,83.25,311.66K,0.23,80.49,
2023-07-26,-1.07,78.78,322.03K,-0.83,82.56,333.94K,-0.24,80.29,
2023-07-27,1.66,80.09,374.36K,1.49,83.79,354.64K,0.15,80.42,
2023-07-28,0.61,80.58,299.55K,0.74,84.41,353.95K,0.02,80.43,
2023-07-31,1.51,81.8,297.27K,1.21,85.43,324.26K,0.02,80.44,
2023-08-01,,,,,,,6.38,85.58,
2023-08-02,1.72,78.47,353.47K,1.6,84.7,170.73K,-1.48,84.32,
2023-08-03,-1.19,76.66,335.93K,-0.74,82.19,260.64K,2.22,86.18,
2023-08-04,,,,,,,1.21,87.23,
2023-08-05,2.55,73.16,290.08K,2.29,76.81,102.67K,,,
2023-08-06,-1.71,71.29,485.40K,-1.3,75.84,311.19K,,,
2023-08-07,,,,,,,-0.55,86.75,
2023-08-08,1.2,82.92,424.55K,0.86,85.67,217.71K,0.83,87.47,
2023-08-09,0.74,87.51,294.44K,0.87,90.03,237.00K,0.8,88.18,
2023-08-10,,,,,,,-0.97,87.32,
2023-08-11,-2.64,75.33,429.65K,-2.34,79.41,310.42K,0.36,87.63,
2023-08-12,2.73,71.23,302.25K,2.37,76.0,178.32K,,,
2023-08-14,-0.82,82.51,277.35K,-0.73,85.51,174.50K,-0.48,87.2,
2023-08-15,-1.84,80.99,303.21K,-1.44,84.28,216.45K,-0.93,86.39,
2023-08-16,-1.99,79.38,325.40K,-1.5,83.02,265.94K,-0.82,85.68,
2023-08-17,1.27,80.39,235.58K,0.78,83.67,215.71K,0.37,86.0,
2023-08-18,1.07,81.25,128.09K,0.82,84.36,196.43K,0.51,86.44,
2023-08-21,-0.65,80.72,115.87K,-0.32,84.09,221.66K,-0.09,86.36,
2023-08-22,-0.46,80.35,21.69K,-0.48,83.69,257.84K,-0.1,86.28,
2023-08-23,-1.82,78.89,378.15K,-1.02,82.84,309.59K,-0.22,86.09,
2023-08-24,0.2,79.05,349.23K,0.1,82.92,292.61K,0.11,86.18,
2023-08-25,0.99,79.83,411.41K,1.24,83.95,398.51K,0.26,86.4,
2023-08-28,0.34,80.1,246.58K,-0.1,83.87,216.24K,-0.02,86.39,
2023-08-29,1.32,81.16,284.17K,1.24,84.91,346.59K,0.05,86.43,
2023-08-30,0.58,81.63,299.42K,0.39,85.24,371.69K,-0.01,86.42,
2023-08-31,2.45,83.63,368.85K,1.87,86.83,434.97K,0.05,86.46,
2023-09-01,1.17,74.63,329.29K,1.45,79.89,169.88K,3.72,89.68,
2023-09-02,-0.52,78.06,324.16K,-0.76,84.06,204.93K,,,
2023-09-03,-1.23,75.72,349.96K,-1.34,81.09,212.24K,,,
2023-09-05,0.75,73.71,317.49K,0.6,77.27,175.31K,1.25,90.8,
2023-09-06,-1.57,70.17,300.72K,-1.45,74.74,188.79K,0.98,91.69,
2023-09-07,,,,,,,-0.91,90.86,
2023-09-08,1.78,84.4,478.14K,1.46,86.92,269.07K,0.56,91.37,
2023-09-10,4.34,86.38,435.04K,4.05,86.5,238.94K,,,
2023-09-11,0.54,75.74,303.43K,0.54,79.84,213.19K,0.01,91.38,
2023-09-12,,,,,,,1.05,92.34,
2023-09-13,-0.36,88.52,345.97K,-0.14,91.2,278.67K,-0.17,92.18,
2023-09-14,1.85,90.16,325.27K,1.91,92.94,297.59K,1.37,93.45,
2023-09-15,0.68,90.77,315.00K,0.11,93.04,320.62K,0.11,93.56,
2023-09-18,0.78,91.48,119.26K,0.27,93.29,379.09K,0.1,93.64,
2023-09-19,-0.31,91.2,94.60K,-0.16,93.14,497.36K,-0.53,93.15,
2023-09-20,-1.01,90.28,35.99K,-0.85,92.35,401.83K,-0.01,93.14,
2023-09-21,-0.72,89.63,351.03K,-0.1,92.26,375.62K,-0.11,93.04,
2023-09-22,0.45,90.03,402.09K,-0.33,91.96,440.51K,0.02,93.05,
2023-09-25,-0.39,89.68,328.37K,-0.09,91.88,375.34K,-0.15,92.91,
2023-09-26,0.79,90.39,318.02K,0.6,92.43,436.80K,0.12,93.03,
2023-09-27,3.64,93.68,504.63K,2.09,94.36,648.23K,0.26,93.26,
2023-09-28,-2.1,91.71,406.71K,-1.34,93.1,571.85K,-0.11,93.16,
2023-09-29,-1.0,90.79,355.78K,-0.97,92.2,433.93K,0.16,93.31,
2023-10-01,0.66,75.12,307.43K,0.49,80.28,180.96K,,,
2023-10-02,2.13,79.72,356.06K,2.3,85.99,229.13K,-2.12,91.33,
2023-10-03,1.27,76.68,371.83K,1.32,82.16,285.51K,0.11,91.43,
2023-10-04,-1.19,79.74,264.91K,-1.04,83.79,69.50K,-4.92,86.93,
2023-10-05,-1.56,72.56,351.51K,-1.29,76.27,182.66K,-1.64,85.5,
2023-10-06,,,,,,,0.44,85.88,
2023-10-07,-1.18,72.99,301.01K,-0.87,77.4,151.51K,,,
2023-10-08,-1.87,82.82,362.19K,-1.24,85.84,235.52K,,,
2023-10-09,,,,,,,3.09,88.54,
2023-10-10,-0.47,85.97,337.65K,-0.31,86.23,236.05K,-0.36,88.22,
2023-10-11,1.89,77.17,267.00K,1.62,81.13,186.43K,-1.14,87.21,
2023-10-12,,,,,,,0.18,87.37,
2023-10-13,5.77,87.69,356.86K,5.34,89.34,281.72K,3.15,90.12,
2023-10-16,-1.17,86.66,235.78K,-1.2,88.27,207.04K,-0.57,89.61,
2023-10-17,0.0,86.66,197.12K,0.33,88.56,187.84K,0.26,89.84,
2023-10-18,1.92,88.32,92.80K,1.87,90.22,260.24K,0.77,90.53,
2023-10-19,1.19,89.37,72.06K,0.88,91.01,277.36K,0.34,90.83,
2023-10-20,-0.69,88.75,27.31K,-0.13,90.89,246.22K,-0.19,90.66,
2023-10-23,-3.67,85.49,315.52K,-2.42,88.69,249.65K,-0.65,90.07,
2023-10-24,-2.05,83.74,370.59K,-1.73,87.16,340.64K,-0.6,89.54,
2023-10-25,1.97,85.39,429.46K,2.25,89.12,432.68K,0.55,90.02,
2023-10-26,-2.55,83.21,341.79K,-2.32,87.05,358.87K,-0.43,89.64,
2023-10-27,2.8,85.54,333.76K,2.47,89.2,375.68K,0.26,89.88,
2023-10-30,-3.78,82.31,356.93K,-3.2,86.35,406.56K,-0.22,89.68,
2023-10-31,-1.57,81.02,346.01K,-1.54,85.02,413.76K,0.09,89.76,
2023-11-01,3.05,77.41,350.89K,3.21,82.86,203.76K,-5.04,85.24,
2023-11-02,,,,,,,2.83,87.65,
2023-11-03,,,,,,,-1.97,85.93,
2023-11-04,2.24,81.53,309.68K,1.65,85.17,160.50K,,,
2023-11-05,-2.33,70.87,365.89K,-1.98,74.76,214.94K,,,
2023-11-06,,,,,,,0.46,86.32,
2023-11-07,2.52,74.83,326.88K,2.16,79.07,196.14K,-3.17,83.58,
2023-11-08,0.45,83.19,331.25K,0.35,86.14,209.56K,-1.65,82.2,
2023-11-09,-0.25,87.29,292.39K,0.01,90.04,273.99K,0.29,82.44,
2023-11-10,-2.88,83.49,425.40K,-1.79,84.69,259.32K,1.1,83.35,
2023-11-12,0.13,71.32,274.41K,0.33,76.25,172.10K,,,
2023-11-13,1.41,78.26,262.90K,1.31,82.19,186.04K,0.61,83.86,
2023-11-14,0.0,78.26,263.00K,0.02,82.21,175.96K,-0.05,83.82,
2023-11-15,-2.04,76.66,282.30K,-1.41,81.05,242.33K,-0.72,83.21,
2023-11-16,-4.9,72.9,125.17K,-4.37,77.51,357.63K,-2.04,81.51,
2023-11-17,4.1,75.89,101.48K,3.86,80.5,294.76K,1.92,83.08,
2023-11-20,2.25,77.6,27.25K,2.29,82.34,236.88K,0.84,83.78,
2023-11-21,0.22,77.77,238.63K,0.17,82.48,238.13K,0.17,83.92,
2023-11-22,-0.86,77.1,389.33K,-0.73,81.88,398.22K,-0.19,83.76,
2023-11-23,-0.99,76.34,,-0.77,81.25,153.77K,,,
2023-11-24,-1.05,75.54,281.15K,-0.95,80.48,186.41K,-0.44,83.4,
2023-11-27,-0.9,74.86,289.56K,-0.76,79.87,282.80K,-0.09,83.32,
2023-11-28,2.07,76.41,286.62K,2.0,81.47,335.29K,0.17,83.46,
2023-11-29,1.9,77.86,322.17K,1.73,82.88,404.82K,0.04,83.49,
2023-11-30,-2.44,75.96,559.17K,-2.44,80.86,629.32K,0.08,83.56,
2023-12-01,1.27,78.39,307.71K,1.61,84.19,211.34K,-4.93,79.44,
2023-12-04,2.12,83.26,356.13K,1.86,86.75,229.63K,-1.57,78.19,
2023-12-05,-1.17,70.04,275.44K,-1.15,73.9,176.56K,-0.92,77.48,
2023-12-06,-4.35,67.12,404.77K,-3.91,71.82,269.49K,-2.81,75.3,
2023-12-07,1.23,75.75,352.89K,0.91,79.79,227.03K,-0.05,75.27,
2023-12-08,,,,,,,1.66,76.51,
2023-12-09,1.78,88.84,341.14K,1.43,91.33,318.91K,,,
2023-12-10,-0.69,82.91,373.49K,0.14,84.81,250.54K,,,
2023-12-11,,,,,,,0.33,76.77,
2023-12-12,-3.8,68.61,324.53K,-3.58,73.52,281.59K,-2.33,74.98,
2023-12-13,1.25,69.47,307.00K,1.35,74.51,244.25K,-0.15,74.87,
2023-12-14,3.04,71.58,275.69K,3.14,76.85,239.44K,1.92,76.3,
2023-12-15,-0.21,71.43,95.51K,-0.12,76.76,218.70K,0.05,76.34,
2023-12-18,1.46,72.47,73.94K,1.76,78.11,291.88K,0.49,76.72,
2023-12-19,1.34,73.44,25.69K,1.61,79.37,246.03K,0.62,77.19,
2023-12-20,1.06,74.22,273.36K,0.37,79.66,324.26K,0.22,77.36,
2023-12-21,-0.44,73.89,251.98K,-0.63,79.16,298.92K,-0.13,77.27,
2023-12-22,-0.45,73.56,222.60K,-0.45,78.8,227.18K,0.03,77.29,
2023-12-25,0.31,73.79,,,,,,,
2023-12-26,2.41,75.57,208.72K,2.6,80.85,184.69K,0.39,77.59,
2023-12-27,-1.93,74.11,253.32K,-1.62,79.54,282.66K,-0.26,77.39,
2023-12-28,-3.16,71.77,262.75K,-3.0,77.15,282.23K,-0.13,77.29,
2023-12-29,-0.17,71.65,214.49K,-0.31,76.91,83.30K,0.05,77.33,
2024-01-01,0.45,71.97,,,,,,,
2024-01-02,-2.68,73.82,577.94K,-2.66,78.41,274.64K,-1.77,75.97,
2024-01-03,2.19,79.97,363.42K,0.95,82.69,304.02K,2.95,78.2,
2024-01-04,0.65,83.71,321.06K,-0.59,86.49,146.98K,-1.36,77.14,
2024-01-05,-3.58,79.0,441.98K,-4.1,82.79,307.37K,1.49,78.29,
2024-01-07,2.26,83.38,345.78K,0.85,85.72,268.46K,,,
2024-01-08,-2.05,76.31,383.01K,-2.34,78.95,214.95K,-2.72,76.16,
2024-01-09,-0.77,72.98,,,,,1.64,77.41,
2024-01-10,2.44,69.83,668.22K,2.11,73.21,392.93K,-0.48,77.04,
2024-01-11,0.33,69.49,320.57K,-0.11,72.73,177.63K,0.57,77.48,
2024-01-12,,,,,,,0.52,77.88,
2024-01-15,0.15,72.79,,-0.21,77.81,127.69K,,,
2024-01-16,-0.54,72.4,430.44K,0.08,77.87,221.03K,-0.23,77.7,
2024-01-17,0.22,72.56,315.68K,-0.49,77.49,250.84K,-0.32,77.45,
2024-01-18,2.09,74.08,86.65K,1.5,78.65,254.14K,0.71,77.99,
