Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2023-03-17,-0.0236,66.74,152.26K,-0.020499999999999997,72.77,477.37K,-0.0092,77.14,
2023-03-20,0.013500000000000002,67.64,76.87K,0.0106,73.54,348.71K,0.003,77.37,
2023-03-21,0.025,69.33,26.35K,0.0203,75.03,297.90K,0.0078000000000000005,77.97,
2023-03-22,0.0226,70.9,337.64K,0.018000000000000002,76.38,244.69K,0.0049,78.35,
2023-03-23,-0.013300000000000001,69.96,335.24K,-0.0115,75.5,262.60K,-0.0028000000000000004,78.13,
2023-03-24,-0.01,69.26,380.85K,-0.0121,74.59,320.23K,-0.0036,77.86,
2023-03-27,0.0513,72.81,353.60K,0.0425,77.76,335.76K,0.006999999999999999,78.4,
2023-03-28,0.0054,73.2,328.47K,0.0049,78.14,359.29K,0.0006,78.45,
2023-03-29,-0.0031,72.97,312.67K,-0.006999999999999999,77.59,346.63K,-0.0005,78.41,
2023-03-30,0.0192,74.37,269.74K,0.013000000000000001,78.6,306.98K,0.0008,78.47,
2023-03-31,0.0175,75.67,304.36K,0.016399999999999998,79.89,329.39K,0.0003,78.49,
2023-04-03,0.06280000000000001,80.42,547.13K,0.0583,84.55,271.01K,0.0789,84.69,
2023-04-04,0.0036,80.71,343.57K,0.0,84.55,175.10K,-0.0026,84.47,
2023-04-05,-0.0012,80.61,254.97K,0.0008,84.62,139.08K,0.0015,84.59,
2023-04-06,0.0011,80.7,259.52K,0.0006,84.67,158.73K,0.004699999999999999,84.99,
2023-04-10,-0.011899999999999999,79.74,264.91K,-0.0104,83.79,69.50K,-0.0084,84.28,
2023-04-11,0.022400000000000003,81.53,309.68K,0.0165,85.17,160.50K,0.0108,85.19,
2023-04-12,0.0212,83.26,356.13K,0.018600000000000002,86.75,229.63K,0.013600000000000001,86.35,
2023-04-13,-0.0132,82.16,261.23K,-0.0123,85.68,199.57K,-0.0085,85.61,
2023-04-14,0.0044,82.52,275.13K,0.0022,85.87,194.16K,0.0003,85.64,
2023-04-17,-0.020499999999999997,80.83,217.05K,-0.0165,84.45,195.50K,-0.008100000000000001,84.95,
2023-04-18,0.0004,80.86,96.29K,0.0,84.45,256.67K,0.0005,85.0,
2023-04-19,-0.021,79.16,78.31K,-0.0197,82.79,285.62K,-0.0075,84.36,
2023-04-20,-0.0236,77.29,24.99K,-0.0239,80.81,262.54K,-0.0096,83.55,
2023-04-21,0.0075,77.87,291.11K,0.008,81.46,214.45K,0.0019,83.71,
2023-04-24,0.011399999999999999,78.76,306.72K,0.013300000000000001,82.54,245.66K,0.0023,83.9,
2023-04-25,-0.0215,77.07,361.65K,-0.0235,80.6,313.31K,-0.0034000000000000002,83.62,
2023-04-26,-0.0359,74.3,497.78K,-0.035699999999999996,77.72,540.61K,-0.0046,83.23,
2023-04-27,0.0062,74.76,345.88K,0.0064,78.22,437.40K,0.0011,83.32,
2023-04-28,0.027000000000000003,76.78,328.40K,0.027000000000000003,80.33,417.06K,0.0011,83.41,
2023-05-01,-0.0146,75.66,215.02K,-0.0173,78.94,63.89K,-0.05,79.24,
2023-05-02,-0.0529,71.66,417.82K,-0.049400000000000006,75.04,175.05K,-0.0533,75.01,
2023-05-03,-0.042699999999999995,68.6,490.52K,-0.0381,72.18,263.99K,-0.0365,72.28,
2023-05-04,-0.0006,68.56,412.50K,0.0019,72.32,220.42K,0.0031,72.5,
2023-05-05,0.0405,71.34,330.59K,0.0383,75.09,155.75K,0.032799999999999996,74.88,
2023-05-08,0.0255,73.16,290.08K,0.0229,76.81,102.67K,0.0183,76.25,
2023-05-09,0.0075,73.71,317.49K,0.006,77.27,175.31K,0.0039000000000000003,76.55,
2023-05-10,-0.015600000000000001,72.56,351.51K,-0.0129,76.27,182.66K,-0.011899999999999999,75.64,
2023-05-11,-0.0233,70.87,365.89K,-0.019799999999999998,74.76,214.94K,-0.011899999999999999,74.74,
2023-05-12,-0.011699999999999999,70.04,275.44K,-0.0115,73.9,176.56K,-0.0098,74.01,
2023-05-15,0.015300000000000001,71.11,259.01K,0.0152,75.02,161.69K,0.0070999999999999995,74.54,
2023-05-16,-0.0034999999999999996,70.86,232.33K,-0.004,74.72,143.68K,-0.0016,74.42,
2023-05-17,0.0278,72.83,273.71K,0.027999999999999997,76.81,205.26K,0.0103,75.18,
2023-05-18,-0.013300000000000001,71.86,80.86K,-0.0131,75.8,224.61K,-0.005699999999999999,74.76,
2023-05-19,-0.0043,71.55,69.95K,-0.0044,75.47,186.54K,-0.002,74.61,
2023-05-22,0.0060999999999999995,71.99,18.68K,0.0053,75.87,198.79K,0.0021,74.77,
2023-05-23,0.0128,72.91,317.59K,0.0115,76.74,255.08K,0.003,74.99,
2023-05-24,0.0196,74.34,386.61K,0.0194,78.23,311.89K,0.005699999999999999,75.41,
2023-05-25,-0.0338,71.83,422.64K,-0.0262,76.18,275.25K,-0.0055000000000000005,75.0,
2023-05-26,0.011699999999999999,72.67,261.50K,0.0105,76.98,311.16K,0.0019,75.14,
2023-05-28,0.0076,73.22,,,,,,,
2023-05-29,-0.0048,72.87,,0.0016,77.1,97.65K,,,
2023-05-30,-0.046799999999999994,69.46,440.86K,-0.044000000000000004,73.71,461.39K,-0.0025,74.95,
2023-05-31,-0.0197,68.09,444.79K,-0.0151,72.6,442.11K,-0.0003,74.93,
2023-06-01,0.029500000000000002,70.1,395.39K,0.0222,74.21,223.21K,-0.028999999999999998,72.75,
2023-06-02,0.023399999999999997,71.74,322.60K,0.023700000000000002,75.97,180.62K,0.0227,74.41,
2023-06-05,0.005699999999999999,72.15,383.94K,0.0066,76.47,280.23K,0.0098,75.14,
2023-06-06,-0.005699999999999999,71.74,314.96K,-0.005,76.09,192.92K,0.0048,75.5,
2023-06-07,0.011000000000000001,72.53,299.13K,0.009899999999999999,76.84,255.69K,0.0045000000000000005,75.83,
2023-06-08,-0.0171,71.29,485.40K,-0.013000000000000001,75.84,311.19K,-0.0084,75.2,
2023-06-09,-0.015700000000000002,70.17,300.72K,-0.014499999999999999,74.74,188.79K,-0.0109,74.38,
2023-06-12,-0.0435,67.12,404.77K,-0.0391,71.82,269.49K,-0.026600000000000002,72.41,
2023-06-13,0.034300000000000004,69.42,366.35K,0.0333,74.21,251.90K,0.0206,73.89,
2023-06-14,-0.0166,68.27,304.45K,-0.013999999999999999,73.17,256.42K,-0.0064,73.42,
2023-06-15,0.0344,70.62,115.61K,0.034,75.66,220.09K,0.0173,74.69,
2023-06-16,0.016399999999999998,71.78,99.19K,0.012199999999999999,76.58,223.17K,0.0068000000000000005,75.2,
2023-06-18,-0.0043,71.47,,,,,,,
2023-06-19,-0.0022,71.31,,-0.0068000000000000005,76.06,114.60K,,,
2023-06-20,-0.011399999999999999,70.5,28.74K,-0.0022,75.89,262.49K,-0.0013,75.1,
2023-06-21,0.0288,72.53,264.66K,0.0165,77.14,199.76K,0.008,75.7,
2023-06-22,-0.0416,69.51,421.35K,-0.0362,74.35,393.62K,-0.0104,74.91,
2023-06-23,-0.005,69.16,322.48K,-0.0046,74.01,298.36K,-0.0005,74.88,
2023-06-26,0.003,69.37,280.12K,0.0046,74.35,275.70K,0.0007000000000000001,74.93,
2023-06-27,-0.0241,67.7,384.75K,-0.024700000000000003,72.51,458.82K,-0.002,74.78,
2023-06-28,0.0275,69.56,368.30K,0.0239,74.24,450.84K,0.0021,74.94,
2023-06-29,0.0043,69.86,292.87K,0.0036,74.51,317.85K,0.0002,74.95,
2023-06-30,0.011200000000000002,70.64,299.87K,0.0121,75.41,377.26K,0.0006,74.99,
2023-07-03,-0.012,69.79,303.48K,-0.0125,74.47,161.12K,-0.0011,74.91,
2023-07-04,0.0182,71.06,,0.0212,76.05,92.05K,,,
2023-07-05,0.0103,71.79,456.81K,0.004699999999999999,76.41,152.98K,0.0202,76.42,
2023-07-06,0.0001,71.8,395.38K,-0.0025,76.22,182.82K,0.0015,76.54,
2023-07-07,0.0287,73.86,362.63K,0.024399999999999998,78.08,158.10K,0.0223,78.24,
2023-07-10,-0.0118,72.99,301.01K,-0.0087,77.4,151.51K,-0.008,77.62,
2023-07-11,0.0252,74.83,326.88K,0.0216,79.07,196.14K,0.0152,78.79,
2023-07-12,0.0123,75.75,352.89K,0.0091,79.79,227.03K,0.0036,79.07,
2023-07-13,0.015,76.89,379.73K,0.015,80.99,294.73K,0.0102,79.89,
2023-07-14,-0.0191,75.42,299.58K,-0.0172,79.6,193.77K,-0.0072,79.31,
2023-07-17,-0.0168,74.15,244.79K,-0.015300000000000001,78.38,225.40K,-0.0060999999999999995,78.83,
2023-07-18,0.0216,75.75,125.09K,0.0143,79.5,280.68K,0.0064,79.33,
2023-07-19,-0.0053,75.35,92.92K,-0.0019,79.35,256.62K,-0.0004,79.3,
2023-07-20,0.0037,75.63,23.71K,0.0021,79.52,238.05K,0.0014000000000000002,79.41,
2023-07-21,0.019,77.07,308.11K,0.0171,80.88,248.83K,0.0060999999999999995,79.9,
2023-07-24,0.0217,78.74,368.29K,0.019799999999999998,82.48,330.57K,0.005,80.3,
2023-07-25,0.0113,79.63,349.60K,0.009300000000000001,83.25,311.66K,0.0023,80.49,
2023-07-26,-0.010700000000000001,78.78,322.03K,-0.0083,82.56,333.94K,-0.0024,80.29,
2023-07-27,0.0166,80.09,374.36K,0.0149,83.79,354.64K,0.0015,80.42,
2023-07-28,0.0060999999999999995,80.58,299.55K,0.0074,84.41,353.95K,0.0002,80.43,
2023-07-31,0.0151,81.8,297.27K,0.0121,85.43,324.26K,0.0002,80.44,
2023-08-01,-0.0053,81.37,307.86K,-0.011200000000000002,84.47,165.40K,0.0638,85.58,
2023-08-02,-0.0231,79.49,414.83K,-0.0197,82.81,219.79K,-0.0148,84.32,
2023-08-03,0.0259,81.55,402.64K,0.0227,84.69,229.26K,0.0222,86.18,
2023-08-04,0.015600000000000001,82.82,320.87K,0.0129,85.78,135.81K,0.0121,87.23,
2023-08-07,-0.0106,81.94,293.04K,-0.0098,84.94,146.84K,-0.0055000000000000005,86.75,
2023-08-08,0.012,82.92,424.55K,0.0086,85.67,217.71K,0.0083,87.47,
2023-08-09,0.0178,84.4,478.14K,0.0146,86.92,269.07K,0.008,88.18,
2023-08-10,-0.0187,82.82,362.19K,-0.0124,85.84,235.52K,-0.0097,87.32,
2023-08-11,0.0045000000000000005,83.19,331.25K,0.0034999999999999996,86.14,209.56K,0.0036,87.63,
2023-08-14,-0.008199999999999999,82.51,277.35K,-0.0073,85.51,174.50K,-0.0048,87.2,
2023-08-15,-0.0184,80.99,303.21K,-0.0144,84.28,216.45K,-0.009300000000000001,86.39,
2023-08-16,-0.0199,79.38,325.40K,-0.015,83.02,265.94K,-0.008199999999999999,85.68,
2023-08-17,0.0127,80.39,235.58K,0.0078000000000000005,83.67,215.71K,0.0037,86.0,
2023-08-18,0.010700000000000001,81.25,128.09K,0.008199999999999999,84.36,196.43K,0.0051,86.44,
2023-08-21,-0.006500000000000001,80.72,115.87K,-0.0032,84.09,221.66K,-0.0009,86.36,
2023-08-22,-0.0046,80.35,21.69K,-0.0048,83.69,257.84K,-0.001,86.28,
2023-08-23,-0.0182,78.89,378.15K,-0.0102,82.84,309.59K,-0.0022,86.09,
2023-08-24,0.002,79.05,349.23K,0.001,82.92,292.61K,0.0011,86.18,
2023-08-25,0.009899999999999999,79.83,411.41K,0.0124,83.95,398.51K,0.0026,86.4,
2023-08-28,0.0034000000000000002,80.1,246.58K,-0.001,83.87,216.24K,-0.0002,86.39,
2023-08-29,0.0132,81.16,284.17K,0.0124,84.91,346.59K,0.0005,86.43,
2023-08-30,0.0058,81.63,299.42K,0.0039000000000000003,85.24,371.69K,-0.0001,86.42,
2023-08-31,0.0245,83.63,368.85K,0.0187,86.83,434.97K,0.0005,86.46,
2023-09-01,0.023,85.55,420.46K,0.011200000000000002,87.8,295.07K,0.037200000000000004,89.68,
2023-09-03,0.0034999999999999996,85.85,,,,,,,
2023-09-04,-0.0003,85.82,,0.0051,88.25,101.42K,,,
2023-09-05,0.0101,86.69,452.91K,0.0125,89.35,377.08K,0.0125,90.8,
2023-09-06,0.0098,87.54,307.12K,0.005699999999999999,89.86,259.31K,0.0098,91.69,
2023-09-07,-0.0077,86.87,270.74K,-0.0068000000000000005,89.25,178.99K,-0.0091,90.86,
2023-09-08,0.0074,87.51,294.44K,0.0087,90.03,237.00K,0.005600000000000001,91.37,
2023-09-11,-0.0025,87.29,292.39K,0.0001,90.04,273.99K,0.0001,91.38,
2023-09-12,0.0178,88.84,341.14K,0.0143,91.33,318.91K,0.0105,92.34,
2023-09-13,-0.0036,88.52,345.97K,-0.0014000000000000002,91.2,278.67K,-0.0017000000000000001,92.18,
2023-09-14,0.018500000000000003,90.16,325.27K,0.0191,92.94,297.59K,0.0137,93.45,
2023-09-15,0.0068000000000000005,90.77,315.00K,0.0011,93.04,320.62K,0.0011,93.56,
2023-09-18,0.0078000000000000005,91.48,119.26K,0.0027,93.29,379.09K,0.001,93.64,
2023-09-19,-0.0031,91.2,94.60K,-0.0016,93.14,497.36K,-0.0053,93.15,
2023-09-20,-0.0101,90.28,35.99K,-0.0085,92.35,401.83K,-0.0001,93.14,
2023-09-21,-0.0072,89.63,351.03K,-0.001,92.26,375.62K,-0.0011,93.04,
2023-09-22,0.0045000000000000005,90.03,402.09K,-0.0033,91.96,440.51K,0.0002,93.05,
2023-09-25,-0.0039000000000000003,89.68,328.37K,-0.0009,91.88,375.34K,-0.0015,92.91,
2023-09-26,0.0079,90.39,318.02K,0.006,92.43,436.80K,0.0012,93.03,
2023-09-27,0.0364,93.68,504.63K,0.0209,94.36,648.23K,0.0026,93.26,
2023-09-28,-0.021,91.71,406.71K,-0.0134,93.1,571.85K,-0.0011,93.16,
2023-09-29,-0.01,90.79,355.78K,-0.0097,92.2,433.93K,0.0016,93.31,
2023-10-02,-0.0217,88.82,334.49K,-0.0341,89.06,230.78K,-0.0212,91.33,
2023-10-03,0.0046,89.23,350.66K,0.0015,89.19,246.48K,0.0011,91.43,
2023-10-04,-0.056100000000000004,84.22,460.00K,-0.056100000000000004,84.19,274.06K,-0.0492,86.93,
2023-10-05,-0.0227,82.31,466.00K,-0.0184,82.64,314.03K,-0.016399999999999998,85.5,
2023-10-06,0.0058,82.79,461.14K,0.0059,83.13,259.07K,0.0044,85.88,
2023-10-09,0.0434,86.38,435.04K,0.0405,86.5,238.94K,0.030899999999999997,88.54,
2023-10-10,-0.004699999999999999,85.97,337.65K,-0.0031,86.23,236.05K,-0.0036,88.22,
2023-10-11,-0.0288,83.49,425.40K,-0.0179,84.69,259.32K,-0.011399999999999999,87.21,
2023-10-12,-0.0069,82.91,373.49K,0.0014000000000000002,84.81,250.54K,0.0018,87.37,
2023-10-13,0.057699999999999994,87.69,356.86K,0.053399999999999996,89.34,281.72K,0.0315,90.12,
2023-10-16,-0.011699999999999999,86.66,235.78K,-0.012,88.27,207.04K,-0.005699999999999999,89.61,
2023-10-17,0.0,86.66,197.12K,0.0033,88.56,187.84K,0.0026,89.84,
2023-10-18,0.0192,88.32,92.80K,0.0187,90.22,260.24K,0.0077,90.53,
2023-10-19,0.011899999999999999,89.37,72.06K,0.0088,91.01,277.36K,0.0034000000000000002,90.83,
2023-10-20,-0.0069,88.75,27.31K,-0.0013,90.89,246.22K,-0.0019,90.66,
2023-10-23,-0.036699999999999997,85.49,315.52K,-0.0242,88.69,249.65K,-0.006500000000000001,90.07,
2023-10-24,-0.020499999999999997,83.74,370.59K,-0.0173,87.16,340.64K,-0.006,89.54,
2023-10-25,0.0197,85.39,429.46K,0.0225,89.12,432.68K,0.0055000000000000005,90.02,
2023-10-26,-0.0255,83.21,341.79K,-0.0232,87.05,358.87K,-0.0043,89.64,
2023-10-27,0.027999999999999997,85.54,333.76K,0.024700000000000003,89.2,375.68K,0.0026,89.88,
2023-10-30,-0.0378,82.31,356.93K,-0.032,86.35,406.56K,-0.0022,89.68,
2023-10-31,-0.015700000000000002,81.02,346.01K,-0.0154,85.02,413.76K,0.0009,89.76,
2023-11-01,-0.0072,80.44,321.59K,-0.011399999999999999,84.05,195.74K,-0.0504,85.24,
2023-11-02,0.025099999999999997,82.46,307.12K,0.0262,86.25,181.58K,0.028300000000000002,87.65,
2023-11-03,-0.0236,80.51,457.28K,-0.021400000000000002,84.4,175.29K,-0.0197,85.93,
2023-11-06,0.0039000000000000003,80.82,271.13K,0.0046,84.79,168.27K,0.0046,86.32,
2023-11-07,-0.042699999999999995,77.37,396.29K,-0.040999999999999995,81.31,263.79K,-0.0317,83.58,
2023-11-08,-0.0264,75.33,429.65K,-0.023399999999999997,79.41,310.42K,-0.0165,82.2,
2023-11-09,0.0054,75.74,303.43K,0.0054,79.84,213.19K,0.0029,82.44,
2023-11-10,0.0189,77.17,267.00K,0.016200000000000003,81.13,186.43K,0.011000000000000001,83.35,
2023-11-13,0.0141,78.26,262.90K,0.0131,82.19,186.04K,0.0060999999999999995,83.86,
2023-11-14,0.0,78.26,263.00K,0.0002,82.21,175.96K,-0.0005,83.82,
2023-11-15,-0.0204,76.66,282.30K,-0.0141,81.05,242.33K,-0.0072,83.21,
2023-11-16,-0.049,72.9,125.17K,-0.0437,77.51,357.63K,-0.0204,81.51,
2023-11-17,0.040999999999999995,75.89,101.48K,0.038599999999999995,80.5,294.76K,0.0192,83.08,
2023-11-20,0.0225,77.6,27.25K,0.0229,82.34,236.88K,0.0084,83.78,
2023-11-21,0.0022,77.77,238.63K,0.0017000000000000001,82.48,238.13K,0.0017000000000000001,83.92,
2023-11-22,-0.0086,77.1,389.33K,-0.0073,81.88,398.22K,-0.0019,83.76,
2023-11-23,-0.009899999999999999,76.34,,-0.0077,81.25,153.77K,,,
2023-11-24,-0.0105,75.54,281.15K,-0.0095,80.48,186.41K,-0.0044,83.4,
2023-11-27,-0.009000000000000001,74.86,289.56K,-0.0076,79.87,282.80K,-0.0009,83.32,
2023-11-28,0.0207,76.41,286.62K,0.02,81.47,335.29K,0.0017000000000000001,83.46,
2023-11-29,0.019,77.86,322.17K,0.0173,82.88,404.82K,0.0004,83.49,
2023-11-30,-0.024399999999999998,75.96,559.17K,-0.024399999999999998,80.86,629.32K,0.0008,83.56,
2023-12-01,-0.024900000000000002,74.07,358.98K,-0.0258,78.77,233.31K,-0.0493,79.44,
2023-12-04,-0.0139,73.04,388.83K,-0.0089,78.07,256.42K,-0.015700000000000002,78.19,
2023-12-05,-0.009899999999999999,72.32,358.70K,-0.0115,77.17,268.74K,-0.0092,77.48,
2023-12-06,-0.0407,69.38,436.80K,-0.0352,74.45,273.58K,-0.0281,75.3,
2023-12-07,-0.0006,69.34,339.00K,-0.0028000000000000004,74.24,214.54K,-0.0005,75.27,
2023-12-08,0.0273,71.23,302.25K,0.023700000000000002,76.0,178.32K,0.0166,76.51,
2023-12-11,0.0013,71.32,274.41K,0.0033,76.25,172.10K,0.0033,76.77,
2023-12-12,-0.038,68.61,324.53K,-0.0358,73.52,281.59K,-0.0233,74.98,
2023-12-13,0.0125,69.47,307.00K,0.013500000000000002,74.51,244.25K,-0.0015,74.87,
2023-12-14,0.0304,71.58,275.69K,0.031400000000000004,76.85,239.44K,0.0192,76.3,
2023-12-15,-0.0021,71.43,95.51K,-0.0012,76.76,218.70K,0.0005,76.34,
2023-12-18,0.0146,72.47,73.94K,0.0176,78.11,291.88K,0.0049,76.72,
2023-12-19,0.0134,73.44,25.69K,0.0161,79.37,246.03K,0.0062,77.19,
2023-12-20,0.0106,74.22,273.36K,0.0037,79.66,324.26K,0.0022,77.36,
2023-12-21,-0.0044,73.89,251.98K,-0.0063,79.16,298.92K,-0.0013,77.27,
2023-12-22,-0.0045000000000000005,73.56,222.60K,-0.0045000000000000005,78.8,227.18K,0.0003,77.29,
2023-12-25,0.0031,73.79,,,,,,,
2023-12-26,0.0241,75.57,208.72K,0.026000000000000002,80.85,184.69K,0.0039000000000000003,77.59,
2023-12-27,-0.019299999999999998,74.11,253.32K,-0.016200000000000003,79.54,282.66K,-0.0026,77.39,
2023-12-28,-0.0316,71.77,262.75K,-0.03,77.15,282.23K,-0.0013,77.29,
2023-12-29,-0.0017000000000000001,71.65,214.49K,-0.0031,76.91,83.30K,0.0005,77.33,
2024-01-01,0.0045000000000000005,71.97,,,,,,,
2024-01-02,-0.022099999999999998,70.38,330.99K,-0.0137,75.86,176.11K,-0.0177,75.97,
2024-01-03,0.033,72.7,334.86K,0.0301,78.14,222.53K,0.029500000000000002,78.2,
2024-01-04,-0.006999999999999999,72.19,344.47K,-0.009300000000000001,77.41,223.86K,-0.013600000000000001,77.14,
2024-01-05,0.022400000000000003,73.81,325.53K,0.0146,78.54,179.24K,0.0149,78.29,
2024-01-08,-0.0412,70.77,392.25K,-0.0335,75.91,201.65K,-0.027200000000000002,76.16,
2024-01-09,0.0208,72.24,363.45K,0.0178,77.26,225.28K,0.016399999999999998,77.41,
2024-01-10,-0.012,71.37,352.77K,-0.0105,76.45,240.29K,-0.0048,77.04,
2024-01-11,0.0091,72.02,373.65K,0.0086,77.11,281.91K,0.005699999999999999,77.48,
2024-01-12,0.0092,72.68,403.64K,0.011200000000000002,77.97,290.15K,0.0052,77.88,
2024-01-15,0.0015,72.79,,-0.0021,77.81,127.69K,,,
2024-01-16,-0.0054,72.4,430.44K,0.0008,77.87,221.03K,-0.0023,77.7,
2024-01-17,0.0022,72.56,315.68K,-0.0049,77.49,250.84K,-0.0032,77.45,
2024-01-18,0.0209,74.08,86.65K,0.015,78.65,254.14K,0.0070999999999999995,77.99,
2024-01-19,-0.009000000000000001,73.41,78.23K,-0.0072,78.08,225.78K,-0.0028000000000000004,77.77,
2024-01-22,0.0242,75.19,28.91K,0.0195,79.6,276.15K,0.0068000000000000005,78.3,
2024-01-23,-0.0109,74.37,306.06K,-0.0062,79.11,330.08K,-0.0016,78.18,
2024-01-24,0.0097,75.09,323.73K,0.0066,79.63,267.24K,0.002,78.33,
2024-01-25,0.0302,77.36,320.18K,0.029300000000000003,81.96,325.05K,0.0060999999999999995,78.81,
2024-01-26,0.0084,78.01,365.46K,0.0121,82.95,448.94K,0.001,78.89,
2024-01-29,-0.0158,76.78,331.93K,-0.013500000000000002,81.83,410.49K,-0.0014000000000000002,78.78,
2024-01-30,0.013500000000000002,77.82,347.24K,0.008199999999999999,82.5,424.45K,0.0007000000000000001,78.83,
2024-01-31,-0.0253,75.85,344.49K,-0.0236,80.55,392.37K,0.0002,78.85,
2024-02-01,-0.0268,73.82,577.94K,-0.026600000000000002,78.41,274.64K,-0.0034999999999999996,78.57,
2024-02-02,-0.0209,72.28,467.77K,-0.0171,77.07,217.73K,-0.015300000000000001,77.36,
2024-02-05,0.0069,72.78,350.84K,0.0086,77.73,170.07K,0.009300000000000001,78.08,
2024-02-06,0.0073,73.31,310.96K,0.0069,78.27,204.15K,0.0034000000000000002,78.35,
2024-02-07,0.0075,73.86,294.96K,0.0079,78.89,187.68K,0.006500000000000001,78.85,
2024-02-08,0.032,76.22,377.91K,0.0278,81.08,318.07K,0.0217,80.56,
2024-02-09,0.008100000000000001,76.84,302.61K,0.006500000000000001,81.61,251.10K,0.0012,80.66,
2024-02-12,0.001,76.92,248.48K,-0.0012,81.51,163.93K,-0.0009,80.59,
2024-02-13,0.0124,77.87,338.17K,0.0069,82.07,221.64K,0.0063,81.1,
2024-02-14,-0.0158,76.64,296.13K,-0.0132,80.99,260.36K,-0.0085,80.41,
2024-02-15,0.0181,78.03,122.43K,0.0144,82.16,260.67K,0.0076,81.02,
2024-02-16,0.0149,79.19,113.71K,0.0070999999999999995,82.74,238.18K,0.0026,81.24,
2024-02-19,-0.013600000000000001,78.11,,-0.0001,82.73,153.00K,,,
2024-02-20,0.0009,78.18,34.87K,-0.0149,81.5,263.13K,-0.005600000000000001,80.78,
2024-02-21,-0.0034999999999999996,77.91,323.24K,0.0075,82.11,305.96K,0.003,81.02,
2024-02-22,0.009000000000000001,78.61,330.51K,0.0072,82.7,335.76K,0.0021,81.19,
2024-02-23,-0.027000000000000003,76.49,353.44K,-0.023,80.8,337.54K,-0.0059,80.71,
2024-02-26,0.0143,77.58,274.71K,0.0108,81.67,335.46K,0.0015,80.83,
2024-02-27,0.0166,78.87,269.24K,0.0121,82.66,301.07K,0.0012,80.93,
2024-02-28,-0.0042,78.54,330.04K,-0.0062,82.15,421.52K,-0.0009,80.86,
2024-02-29,-0.0036,78.26,317.94K,-0.0029,81.91,402.34K,0.0002,80.88,
2024-03-01,0.0219,79.97,363.42K,0.0095,82.69,304.02K,0.0271,83.07,
2024-03-04,-0.0154,78.74,347.21K,-0.0074,82.08,301.53K,-0.012199999999999999,82.06,
2024-03-05,-0.0075,78.15,436.52K,-0.0091,81.33,338.14K,-0.0054,81.62,
2024-03-06,0.0125,79.13,371.05K,0.0105,82.18,258.32K,0.0098,82.42,
2024-03-07,-0.0025,78.93,432.92K,0.0012,82.28,298.39K,0.0003,82.44,
2024-03-08,-0.011699999999999999,78.01,347.53K,-0.009399999999999999,81.51,244.54K,-0.005699999999999999,81.97,
2024-03-11,-0.001,77.93,329.87K,0.0026,81.72,276.88K,0.0037,82.28,
2024-03-12,-0.004699999999999999,77.56,309.92K,-0.0032,81.46,234.94K,-0.0016,82.14,
2024-03-13,0.0278,79.72,316.39K,0.024300000000000002,83.44,342.11K,0.0159,83.46,
2024-03-14,0.019299999999999998,81.26,297.45K,0.015600000000000001,84.74,330.47K,0.0053,83.9,
2024-03-15,-0.0027,81.04,185.08K,0.0001,84.75,271.50K,-0.001,83.82,
2024-03-18,0.0207,82.72,84.72K,0.017,86.19,346.94K,0.0078000000000000005,84.47,
2024-03-19,0.0091,83.47,76.81K,0.005,86.62,365.71K,0.0018,84.62,
2024-03-20,-0.021400000000000002,81.68,26.04K,-0.0143,85.38,422.28K,-0.005600000000000001,84.15,
2024-03-21,-0.0075,81.07,266.86K,-0.0016,85.24,360.75K,-0.0001,84.14,
2024-03-22,-0.0054,80.63,231.10K,-0.0048,84.83,282.65K,-0.0013,84.03,
2024-03-25,0.016399999999999998,81.95,300.36K,0.0147,86.08,354.26K,0.0024,84.23,
2024-03-26,-0.004,81.62,235.85K,-0.0052,85.63,338.86K,-0.001,84.14,
2024-03-27,-0.0033,81.35,249.96K,-0.0026,85.41,369.27K,-0.0004,84.11,
2024-03-28,0.022400000000000003,83.17,293.77K,0.018600000000000002,87.0,414.24K,0.0005,84.15,
2024-04-01,0.006500000000000001,83.71,321.06K,-0.0059,86.49,146.98K,0.043,87.77,
2024-04-02,0.0172,85.15,344.04K,0.016200000000000003,87.89,240.74K,0.0167,89.24,
2024-04-03,0.0033,85.43,322.55K,0.006,88.42,224.22K,0.0043,89.63,
2024-04-04,0.013600000000000001,86.59,359.53K,0.013999999999999999,89.66,232.09K,0.0101,90.53,
2024-04-05,0.0037,86.91,353.21K,0.0052,90.13,226.80K,0.0024,90.74,
2024-04-08,-0.0055000000000000005,86.43,393.73K,-0.0083,89.38,213.10K,-0.008,90.02,
2024-04-09,-0.0139,85.23,314.99K,-0.0095,88.53,213.54K,-0.006500000000000001,89.43,
2024-04-10,0.0115,86.21,373.94K,0.0108,89.49,226.75K,0.0078000000000000005,90.13,
2024-04-11,-0.0138,85.02,388.13K,-0.0074,88.83,254.15K,-0.0038,89.79,
2024-04-12,0.0075,85.66,369.96K,0.0079,89.53,274.79K,0.0048,90.22,
2024-04-15,-0.0029,85.41,343.89K,-0.0031,89.25,262.79K,-0.0029,89.96,
2024-04-16,-0.0006,85.36,241.34K,-0.0002,89.23,242.77K,-0.0005,89.91,
2024-04-17,-0.0313,82.69,259.54K,-0.029500000000000002,86.6,328.23K,-0.011899999999999999,88.84,
